series,ratio,window_size,original_train_length,kept_length,model_train_length,validation_length,train_window_count,validation_window_count,normalization_sample_count,feasible
1,0.05,5,50000,2500,2250,250,2245,245,2494,True
1,0.05,15,50000,2500,2250,250,2235,235,2484,True
1,0.05,50,50000,2500,2250,250,2200,200,2449,True
1,0.05,55,50000,2500,2250,250,2195,195,2444,True
1,0.05,155,50000,2500,2250,250,2095,95,2344,True
1,0.1,5,50000,5000,4500,500,4495,495,4994,True
1,0.1,15,50000,5000,4500,500,4485,485,4984,True
1,0.1,50,50000,5000,4500,500,4450,450,4949,True
1,0.1,55,50000,5000,4500,500,4445,445,4944,True
1,0.1,155,50000,5000,4500,500,4345,345,4844,True
1,0.2,5,50000,10000,9000,1000,8995,995,9994,True
1,0.2,15,50000,10000,9000,1000,8985,985,9984,True
1,0.2,50,50000,10000,9000,1000,8950,950,9949,True
1,0.2,55,50000,10000,9000,1000,8945,945,9944,True
1,0.2,155,50000,10000,9000,1000,8845,845,9844,True
1,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
1,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
1,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
1,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
1,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
1,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
1,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
1,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
1,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
1,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
2,0.05,5,50000,2500,2250,250,2245,245,2494,True
2,0.05,15,50000,2500,2250,250,2235,235,2484,True
2,0.05,50,50000,2500,2250,250,2200,200,2449,True
2,0.05,55,50000,2500,2250,250,2195,195,2444,True
2,0.05,155,50000,2500,2250,250,2095,95,2344,True
2,0.1,5,50000,5000,4500,500,4495,495,4994,True
2,0.1,15,50000,5000,4500,500,4485,485,4984,True
2,0.1,50,50000,5000,4500,500,4450,450,4949,True
2,0.1,55,50000,5000,4500,500,4445,445,4944,True
2,0.1,155,50000,5000,4500,500,4345,345,4844,True
2,0.2,5,50000,10000,9000,1000,8995,995,9994,True
2,0.2,15,50000,10000,9000,1000,8985,985,9984,True
2,0.2,50,50000,10000,9000,1000,8950,950,9949,True
2,0.2,55,50000,10000,9000,1000,8945,945,9944,True
2,0.2,155,50000,10000,9000,1000,8845,845,9844,True
2,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
2,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
2,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
2,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
2,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
2,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
2,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
2,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
2,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
2,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
3,0.05,5,50000,2500,2250,250,2245,245,2494,True
3,0.05,15,50000,2500,2250,250,2235,235,2484,True
3,0.05,50,50000,2500,2250,250,2200,200,2449,True
3,0.05,55,50000,2500,2250,250,2195,195,2444,True
3,0.05,155,50000,2500,2250,250,2095,95,2344,True
3,0.1,5,50000,5000,4500,500,4495,495,4994,True
3,0.1,15,50000,5000,4500,500,4485,485,4984,True
3,0.1,50,50000,5000,4500,500,4450,450,4949,True
3,0.1,55,50000,5000,4500,500,4445,445,4944,True
3,0.1,155,50000,5000,4500,500,4345,345,4844,True
3,0.2,5,50000,10000,9000,1000,8995,995,9994,True
3,0.2,15,50000,10000,9000,1000,8985,985,9984,True
3,0.2,50,50000,10000,9000,1000,8950,950,9949,True
3,0.2,55,50000,10000,9000,1000,8945,945,9944,True
3,0.2,155,50000,10000,9000,1000,8845,845,9844,True
3,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
3,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
3,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
3,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
3,0.5,155,50000,25000,22500,2500,22345,2345,24844,True
3,1.0,5,50000,50000,45000,5000,44995,4995,49994,True
3,1.0,15,50000,50000,45000,5000,44985,4985,49984,True
3,1.0,50,50000,50000,45000,5000,44950,4950,49949,True
3,1.0,55,50000,50000,45000,5000,44945,4945,49944,True
3,1.0,155,50000,50000,45000,5000,44845,4845,49844,True
4,0.05,5,50000,2500,2250,250,2245,245,2494,True
4,0.05,15,50000,2500,2250,250,2235,235,2484,True
4,0.05,50,50000,2500,2250,250,2200,200,2449,True
4,0.05,55,50000,2500,2250,250,2195,195,2444,True
4,0.05,155,50000,2500,2250,250,2095,95,2344,True
4,0.1,5,50000,5000,4500,500,4495,495,4994,True
4,0.1,15,50000,5000,4500,500,4485,485,4984,True
4,0.1,50,50000,5000,4500,500,4450,450,4949,True
4,0.1,55,50000,5000,4500,500,4445,445,4944,True
4,0.1,155,50000,5000,4500,500,4345,345,4844,True
4,0.2,5,50000,10000,9000,1000,8995,995,9994,True
4,0.2,15,50000,10000,9000,1000,8985,985,9984,True
4,0.2,50,50000,10000,9000,1000,8950,950,9949,True
4,0.2,55,50000,10000,9000,1000,8945,945,9944,True
4,0.2,155,50000,10000,9000,1000,8845,845,9844,True
4,0.5,5,50000,25000,22500,2500,22495,2495,24994,True
4,0.5,15,50000,25000,22500,2500,22485,2485,24984,True
4,0.5,50,50000,25000,22500,2500,22450,2450,24949,True
4,0.5,55,50000,25000,22500,2500,22445,2445,24944,True
